School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
609815,Bouchet,778,1,0.1,768,98.7,0.0,0.0,0.0,0.0,2,0.3,2.0,0.3,0.0,0.0,0.0,0.0,5.0,0.6,2011
609806,Bradwell,771,0,0.0,764,99.1,1.0,0.1,0.0,0.0,4,0.5,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.1,2011
610242,Brennemann,360,15,4.2,273,75.8,3.0,0.8,0.0,0.0,54,15.0,6.0,1.7,8.0,2.2,1.0,0.3,0.0,0.0,2011
609809,Brentano,453,13,2.9,21,4.6,6.0,1.3,0.0,0.0,394,87.0,3.0,0.7,2.0,0.4,0.0,0.0,14.0,3.1,2011
609810,Bridge,994,521,52.4,9,0.9,1.0,0.1,0.0,0.0,418,42.1,20.0,2.0,24.0,2.4,0.0,0.0,1.0,0.1,2011
609811,Bright,359,2,0.6,225,62.7,1.0,0.3,0.0,0.0,128,35.7,2.0,0.6,0.0,0.0,1.0,0.3,0.0,0.0,2011
610317,Brighton Park,687,12,1.7,7,1.0,4.0,0.6,0.0,0.0,658,95.8,3.0,0.4,3.0,0.4,0.0,0.0,0.0,0.0,2011
400019,Bronzeville LH Chrt,455,1,0.2,444,97.6,0.0,0.0,0.0,0.0,8,1.8,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,2011
610381,Bronzeville Mil HS,552,0,0.0,544,98.6,0.0,0.0,0.0,0.0,4,0.7,0.0,0.0,3.0,0.5,1.0,0.2,0.0,0.0,2011
609726,Brooks CPHS,781,12,1.5,672,86.0,5.0,0.6,0.0,0.0,88,11.3,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2011
610091,Brown R.,283,0,0.0,278,98.2,0.0,0.0,0.0,0.0,5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609812,Brown W.,214,3,1.4,201,93.9,0.0,0.0,0.0,0.0,8,3.7,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,2011
609813,Brownell,310,0,0.0,309,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609830,Brunson,650,3,0.5,612,94.2,2.0,0.3,0.0,0.0,25,3.8,2.0,0.3,0.0,0.0,0.0,0.0,6.0,0.9,2011
610280,Buckingham,26,0,0.0,25,96.2,0.0,0.0,0.0,0.0,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609817,Budlong,862,252,29.2,32,3.7,11.0,1.3,0.0,0.0,384,44.5,20.0,2.3,145.0,16.8,4.0,0.5,14.0,1.6,2011
609818,Burbank,1132,11,1.0,75,6.6,1.0,0.1,0.0,0.0,1028,90.8,4.0,0.4,10.0,0.9,2.0,0.2,1.0,0.1,2011
609819,Burke,241,0,0.0,237,98.3,0.0,0.0,0.0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,2011
609820,Burley,570,297,52.1,22,3.9,6.0,1.1,0.0,0.0,173,30.4,32.0,5.6,38.0,6.7,0.0,0.0,2.0,0.4,2011
609821,Burnham,283,0,0.0,281,99.3,0.0,0.0,0.0,0.0,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609827,Burnside Magnet,761,0,0.0,735,96.6,1.0,0.1,0.0,0.0,15,2.0,9.0,1.2,0.0,0.0,0.0,0.0,1.0,0.1,2011
609828,Burr,347,109,31.4,27,7.8,0.0,0.0,0.0,0.0,196,56.5,10.0,2.9,5.0,1.4,0.0,0.0,0.0,0.0,2011
609829,Burroughs,507,18,3.6,12,2.4,0.0,0.0,0.0,0.0,473,93.3,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,2011
609832,Byrne,684,299,43.7,9,1.3,4.0,0.6,0.0,0.0,365,53.4,5.0,0.7,1.0,0.1,0.0,0.0,1.0,0.1,2011
400023,CICS - Avalon/So Shore,421,0,0.0,419,99.5,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2011
400025,CICS - Bucktown,667,23,3.4,95,14.2,3.0,0.4,0.0,0.0,537,80.5,7.0,1.0,1.0,0.1,1.0,0.1,0.0,0.0,2011
400113,CICS - Chgo Quest North,231,18,7.8,155,67.1,2.0,0.9,0.0,0.0,47,20.3,5.0,2.2,0.0,0.0,0.0,0.0,4.0,1.7,2011
400032,CICS - Ellison,548,0,0.0,536,97.8,0.0,0.0,0.0,0.0,4,0.7,8.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2011
400108,CICS - Hawkins,478,0,0.0,473,99.0,0.0,0.0,0.0,0.0,3,0.6,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
400027,CICS - Irving Park,517,67,13.0,52,10.1,0.0,0.0,0.0,0.0,339,65.6,15.0,2.9,23.0,4.4,0.0,0.0,21.0,4.1,2011
400092,CICS - Lloyd Bond,346,1,0.3,342,98.8,0.0,0.0,0.0,0.0,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400033,CICS - Longwood,1473,0,0.0,1460,99.1,1.0,0.1,0.0,0.0,10,0.7,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
400026,CICS - Loomis,592,0,0.0,578,97.6,0.0,0.0,0.0,0.0,8,1.4,2.0,0.3,1.0,0.2,0.0,0.0,3.0,0.5,2011
400034,CICS - Northtown,844,189,22.4,66,7.8,4.0,0.5,1.0,0.1,455,53.9,12.0,1.4,114.0,13.5,3.0,0.4,0.0,0.0,2011
400030,CICS - W. Belden,500,4,0.8,32,6.4,0.0,0.0,0.0,0.0,444,88.8,0.0,0.0,2.0,0.4,0.0,0.0,18.0,3.6,2011
400024,CICS- Basil,730,1,0.1,669,91.6,0.0,0.0,0.0,0.0,50,6.8,1.0,0.1,2.0,0.3,1.0,0.1,6.0,0.8,2011
400028,CICS- Prairie,403,0,0.0,226,56.1,0.0,0.0,0.0,0.0,176,43.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
400029,CICS- Washington,446,0,0.0,444,99.6,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400031,CICS- Wrightwood,709,2,0.3,650,91.7,0.0,0.0,0.0,0.0,15,2.1,40.0,5.6,1.0,0.1,0.0,0.0,1.0,0.1,2011
609833,Caldwell,289,0,0.0,285,98.6,1.0,0.3,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610243,Calhoun North,328,0,0.0,325,99.1,0.0,0.0,0.0,0.0,2,0.6,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609835,Cameron,822,9,1.1,334,40.6,0.0,0.0,0.0,0.0,477,58.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,2011
610539,Camras,823,74,9.0,16,1.9,10.0,1.2,0.0,0.0,710,86.3,3.0,0.4,10.0,1.2,0.0,0.0,0.0,0.0,2011
610018,Canter Middle,221,1,0.5,204,92.3,1.0,0.5,0.0,0.0,10,4.5,4.0,1.8,1.0,0.5,0.0,0.0,0.0,0.0,2011
609836,Canty,780,429,55.0,8,1.0,5.0,0.6,0.0,0.0,281,36.0,28.0,3.6,26.0,3.3,0.0,0.0,3.0,0.4,2011
610024,Cardenas,641,4,0.6,6,0.9,3.0,0.5,0.0,0.0,626,97.7,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2011
609837,Carnegie,725,3,0.4,676,93.2,0.0,0.0,0.0,0.0,7,1.0,2.0,0.3,0.0,0.0,0.0,0.0,37.0,5.1,2011
609839,Carroll,536,1,0.2,508,94.8,0.0,0.0,0.0,0.0,23,4.3,3.0,0.6,0.0,0.0,1.0,0.2,0.0,0.0,2011
609842,Carson,1218,4,0.3,51,4.2,19.0,1.6,0.0,0.0,1143,93.8,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
609844,Carter,370,0,0.0,367,99.2,0.0,0.0,0.0,0.0,1,0.3,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,2011
609845,Carver Elementary,542,0,0.0,541,99.8,0.0,0.0,0.0,0.0,0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609760,Carver Mil Acad HS,532,7,1.3,268,50.4,0.0,0.0,0.0,0.0,254,47.7,1.0,0.2,2.0,0.4,0.0,0.0,0.0,0.0,2011
610021,Casals,504,1,0.2,254,50.4,0.0,0.0,0.0,0.0,244,48.4,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609849,Cassell,350,261,74.6,46,13.1,1.0,0.3,0.0,0.0,31,8.9,9.0,2.6,2.0,0.6,0.0,0.0,0.0,0.0,2011
609826,Castellanos,525,1,0.2,7,1.3,0.0,0.0,0.0,0.0,517,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400020,Catalyst Chrt - Howland,507,0,0.0,498,98.2,0.0,0.0,0.0,0.0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,2011
400021,Catalyst Circle Rock,520,0,0.0,489,94.0,0.0,0.0,0.0,0.0,1,0.2,2.0,0.4,0.0,0.0,1.0,0.2,27.0,5.2,2011
610251,Cather,234,0,0.0,227,97.0,0.0,0.0,0.0,0.0,6,2.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609851,Chalmers,287,0,0.0,281,97.9,0.0,0.0,0.0,0.0,5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2011
609852,Chappell,446,60,13.5,21,4.7,2.0,0.4,0.0,0.0,288,64.6,12.0,2.7,62.0,13.9,0.0,0.0,1.0,0.2,2011
609853,Chase,503,20,4.0,17,3.4,0.0,0.0,0.0,0.0,464,92.2,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,2011
610148,Chavez,913,7,0.8,51,5.6,2.0,0.2,0.0,0.0,852,93.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
400035,Chgo Math/Sci Chtr,596,20,3.4,154,25.8,4.0,0.7,1.0,0.2,352,59.1,16.0,2.7,47.0,7.9,1.0,0.2,1.0,0.2,2011
610248,Chicago Acad,600,156,26.0,40,6.7,2.0,0.3,0.0,0.0,365,60.8,12.0,2.0,18.0,3.0,1.0,0.2,6.0,1.0,2011
610340,Chicago Acad HS,503,90,17.9,117,23.3,1.0,0.2,0.0,0.0,270,53.7,7.0,1.4,16.0,3.2,0.0,0.0,2.0,0.4,2011
400091,Chicago Adv Tech Acad HS,303,10,3.3,213,70.3,0.0,0.0,0.0,0.0,71,23.4,2.0,0.7,7.0,2.3,0.0,0.0,0.0,0.0,2011
609753,Chicago Agr Sci HS,578,189,32.7,230,39.8,5.0,0.9,0.0,0.0,122,21.1,28.0,4.8,3.0,0.5,1.0,0.2,0.0,0.0,2011
400022,Chicago Arts HS,437,59,13.5,231,52.9,1.0,0.2,2.0,0.5,112,25.6,24.0,5.5,6.0,1.4,0.0,0.0,2.0,0.5,2011
609754,Chicago Mil Acad HS,482,8,1.7,361,74.9,1.0,0.2,0.0,0.0,85,17.6,25.0,5.2,0.0,0.0,0.0,0.0,2.0,0.4,2011
400093,Chicago Talent Dev HS,200,0,0.0,195,97.5,0.0,0.0,0.0,0.0,3,1.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400036,Chicago Virtual Chtr,598,97,16.2,303,50.7,1.0,0.2,28.0,4.7,91,15.2,24.0,4.0,42.0,7.0,5.0,0.8,7.0,1.2,2011
609675,Chicago Voc AA HS,177,0,0.0,174,98.3,0.0,0.0,0.0,0.0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609674,Chicago Voc HS,827,0,0.0,811,98.1,1.0,0.1,1.0,0.1,10,1.2,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,2011
609854,Chopin,267,12,4.5,29,10.9,2.0,0.7,0.0,0.0,221,82.8,0.0,0.0,0.0,0.0,2.0,0.7,1.0,0.4,2011
609855,Christopher,278,17,6.1,68,24.5,2.0,0.7,0.0,0.0,190,68.3,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
610347,Claremont,530,0,0.0,503,94.9,1.0,0.2,0.0,0.0,26,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609795,Clark G. R.,295,12,4.1,159,53.9,5.0,1.7,0.0,0.0,113,38.3,4.0,1.4,0.0,0.0,2.0,0.7,0.0,0.0,2011
610244,Clark Magnet HS,733,0,0.0,719,98.1,1.0,0.1,0.0,0.0,12,1.6,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
609856,Clay,630,90,14.3,53,8.4,3.0,0.5,0.0,0.0,469,74.4,14.0,2.2,1.0,0.2,0.0,0.0,0.0,0.0,2011
610401,Clemente AA HS,184,4,2.2,92,50.0,0.0,0.0,0.0,0.0,85,46.2,2.0,1.1,1.0,0.5,0.0,0.0,0.0,0.0,2011
609759,Clemente HS,1007,14,1.4,298,29.6,3.0,0.3,0.0,0.0,679,67.4,12.0,1.2,1.0,0.1,0.0,0.0,0.0,0.0,2011
609857,Cleveland,685,44,6.4,31,4.5,9.0,1.3,1.0,0.1,555,81.0,5.0,0.7,30.0,4.4,1.0,0.1,9.0,1.3,2011
609859,Clinton,1137,175,15.4,125,11.0,14.0,1.2,0.0,0.0,370,32.5,9.0,0.8,418.0,36.8,16.0,1.4,10.0,0.9,2011
609861,Clissold,586,177,30.2,350,59.7,1.0,0.2,0.0,0.0,40,6.8,2.0,0.3,6.0,1.0,0.0,0.0,10.0,1.7,2011
610199,Colemon J.,266,1,0.4,257,96.6,0.0,0.0,0.0,0.0,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609862,Coles,550,2,0.4,531,96.5,0.0,0.0,0.0,0.0,8,1.5,5.0,0.9,0.0,0.0,0.0,0.0,4.0,0.7,2011
610499,Collins HS,409,0,0.0,400,97.8,0.0,0.0,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,0.0,0.0,5.0,1.2,2011
610170,Columbia Explorers,1033,14,1.4,6,0.6,3.0,0.3,0.0,0.0,1002,97.0,2.0,0.2,0.0,0.0,3.0,0.3,3.0,0.3,2011
609863,Columbus,309,148,47.9,17,5.5,1.0,0.3,0.0,0.0,136,44.0,5.0,1.6,1.0,0.3,1.0,0.3,0.0,0.0,2011
400038,Community Service West HS,180,1,0.6,176,97.8,0.0,0.0,0.0,0.0,2,1.1,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2011
609864,Cook,479,1,0.2,474,99.0,0.0,0.0,0.0,0.0,2,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609866,Coonley,663,353,53.2,15,2.3,3.0,0.5,0.0,0.0,226,34.1,34.0,5.1,29.0,4.4,0.0,0.0,3.0,0.5,2011
609867,Cooper,700,4,0.6,7,1.0,6.0,0.9,0.0,0.0,669,95.6,1.0,0.1,5.0,0.7,0.0,0.0,8.0,1.1,2011
609869,Copernicus,339,0,0.0,338,99.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,2011
609870,Corkery,630,4,0.6,117,18.6,4.0,0.6,0.0,0.0,502,79.7,1.0,0.2,0.0,0.0,1.0,0.2,1.0,0.2,2011
609761,Corliss HS,622,3,0.5,608,97.7,1.0,0.2,0.0,0.0,8,1.3,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2011
610355,Courtenay,257,43,16.7,43,16.7,0.0,0.0,0.0,0.0,156,60.7,1.0,0.4,13.0,5.1,0.0,0.0,1.0,0.4,2011
610378,Crane AA HS,162,0,0.0,160,98.8,0.0,0.0,0.0,0.0,1,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2011
609702,Crane Tech HS,476,2,0.4,461,96.8,0.0,0.0,0.0,0.0,11,2.3,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609873,Crown,297,1,0.3,274,92.3,0.0,0.0,0.0,0.0,21,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2011
610003,Cuffe,512,0,0.0,501,97.9,0.0,0.0,0.0,0.0,7,1.4,3.0,0.6,0.0,0.0,0.0,0.0,1.0,0.2,2011
610004,Cullen,232,0,0.0,227,97.8,0.0,0.0,0.0,0.0,3,1.3,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2011
609756,Curie HS,3323,105,3.2,351,10.6,19.0,0.6,1.0,0.0,2715,81.7,7.0,0.2,121.0,3.6,1.0,0.0,3.0,0.1,2011
609900,Curtis,501,0,0.0,490,97.8,0.0,0.0,0.0,0.0,7,1.4,3.0,0.6,0.0,0.0,1.0,0.2,0.0,0.0,2011
610239,Daley,796,4,0.5,110,13.8,0.0,0.0,0.0,0.0,676,84.9,1.0,0.1,0.0,0.0,0.0,0.0,5.0,0.6,2011
609875,Darwin,620,19,3.1,59,9.5,0.0,0.0,0.0,0.0,539,86.9,1.0,0.2,2.0,0.3,0.0,0.0,0.0,0.0,2011
610521,Davis M. Magnet,354,0,0.0,350,98.9,0.0,0.0,0.0,0.0,3,0.8,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2011
609876,Davis N.,1025,18,1.8,7,0.7,0.0,0.0,0.0,0.0,993,96.9,3.0,0.3,1.0,0.1,2.0,0.2,1.0,0.1,2011
609879,Dawes,1025,10,1.0,221,21.6,10.0,1.0,0.0,0.0,774,75.5,4.0,0.4,2.0,0.2,2.0,0.2,2.0,0.2,2011
610313,De Diego,867,17,2.0,90,10.4,4.0,0.5,0.0,0.0,739,85.2,5.0,0.6,9.0,1.0,0.0,0.0,3.0,0.3,2011
610367,DePriest,522,1,0.2,495,94.8,1.0,0.2,0.0,0.0,18,3.4,4.0,0.8,2.0,0.4,1.0,0.2,0.0,0.0,2011
610402,DeVry Advantage HS,200,20,10.0,87,43.5,0.0,0.0,0.0,0.0,81,40.5,2.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,2011
609880,Decatur Classical,289,116,40.1,23,8.0,0.0,0.0,0.0,0.0,50,17.3,33.0,11.4,67.0,23.2,0.0,0.0,0.0,0.0,2011
609881,Delano,414,0,0.0,405,97.8,0.0,0.0,0.0,0.0,8,1.9,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2011
609883,Deneen,550,4,0.7,537,97.6,0.0,0.0,0.0,0.0,5,0.9,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2011
610252,Dett,249,2,0.8,246,98.8,0.0,0.0,0.0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609884,Dever,838,432,51.6,12,1.4,4.0,0.5,0.0,0.0,339,40.5,12.0,1.4,37.0,4.4,1.0,0.1,1.0,0.1,2011
609885,Dewey,357,0,0.0,338,94.7,0.0,0.0,0.0,0.0,10,2.8,3.0,0.8,0.0,0.0,0.0,0.0,6.0,1.7,2011
609874,Dirksen,777,542,69.8,32,4.1,3.0,0.4,0.0,0.0,107,13.8,7.0,0.9,50.0,6.4,1.0,0.1,35.0,4.5,2011
610515,Disney II Magnet,363,162,44.6,31,8.5,2.0,0.6,0.0,0.0,139,38.3,11.0,3.0,17.0,4.7,1.0,0.3,0.0,0.0,2011
610363,Disney Magnet,1651,385,23.3,608,36.8,11.0,0.7,0.0,0.0,383,23.2,72.0,4.4,191.0,11.6,1.0,0.1,0.0,0.0,2011
609887,Dixon,650,0,0.0,643,98.9,1.0,0.2,0.0,0.0,2,0.3,3.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,2011
609888,Dodge,434,0,0.0,430,99.1,0.0,0.0,0.0,0.0,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609891,Doolittle,304,0,0.0,299,98.4,0.0,0.0,0.0,0.0,4,1.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609893,Dore,586,217,37.0,15,2.6,1.0,0.2,0.0,0.0,344,58.7,3.0,0.5,4.0,0.7,2.0,0.3,0.0,0.0,2011
610245,Douglass HS,354,0,0.0,351,99.2,0.0,0.0,0.0,0.0,1,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2011
609894,Drake,250,3,1.2,236,94.4,0.0,0.0,0.0,0.0,4,1.6,0.0,0.0,6.0,2.4,0.0,0.0,1.0,0.4,2011
609896,Drummond Magnet,352,114,32.4,17,4.8,0.0,0.0,0.0,0.0,181,51.4,22.0,6.3,18.0,5.1,0.0,0.0,0.0,0.0,2011
610364,DuBois,184,2,1.1,166,90.2,0.0,0.0,0.0,0.0,8,4.3,7.0,3.8,0.0,0.0,1.0,0.5,0.0,0.0,2011
610263,Dulles,537,0,0.0,531,98.9,0.0,0.0,0.0,0.0,3,0.6,1.0,0.2,0.0,0.0,1.0,0.2,1.0,0.2,2011
610266,Dumas,381,0,0.0,377,99.0,0.0,0.0,0.0,0.0,2,0.5,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,2011
609676,Dunbar Voc HS,1462,1,0.1,1430,97.8,1.0,0.1,0.0,0.0,16,1.1,10.0,0.7,2.0,0.1,1.0,0.1,1.0,0.1,2011
610188,Dunne,310,0,0.0,308,99.4,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610352,Durkin Park,542,32,5.9,54,10.0,6.0,1.1,0.0,0.0,423,78.0,5.0,0.9,1.0,0.2,0.0,0.0,21.0,3.9,2011
610254,Dvorak,552,0,0.0,545,98.7,0.0,0.0,0.0,0.0,6,1.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609736,Dyett HS,318,0,0.0,309,97.2,1.0,0.3,0.0,0.0,3,0.9,2.0,0.6,0.0,0.0,0.0,0.0,3.0,0.9,2011
400094,EPIC Acad HS,364,3,0.8,219,60.2,2.0,0.5,0.0,0.0,129,35.4,8.0,2.2,1.0,0.3,0.0,0.0,2.0,0.5,2011
610316,Earhart,264,0,0.0,231,87.5,0.0,0.0,0.0,0.0,2,0.8,4.0,1.5,0.0,0.0,0.0,0.0,27.0,10.2,2011
609897,Earle,330,0,0.0,325,98.5,0.0,0.0,0.0,0.0,3,0.9,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,2011
609898,Eberhart,1762,39,2.2,107,6.1,4.0,0.2,0.0,0.0,1605,91.1,5.0,0.3,0.0,0.0,0.0,0.0,2.0,0.1,2011
609899,Ebinger,644,457,71.0,7,1.1,0.0,0.0,0.0,0.0,134,20.8,19.0,3.0,25.0,3.9,2.0,0.3,0.0,0.0,2011
609901,Edgebrook,463,313,67.6,10,2.2,2.0,0.4,0.0,0.0,71,15.3,16.0,3.5,45.0,9.7,6.0,1.3,0.0,0.0,2011
609794,Edison,269,134,49.8,12,4.5,0.0,0.0,0.0,0.0,53,19.7,22.0,8.2,46.0,17.1,2.0,0.7,0.0,0.0,2011
610523,Edison Park,428,314,73.4,2,0.5,1.0,0.2,1.0,0.2,88,20.6,2.0,0.5,19.0,4.4,1.0,0.2,0.0,0.0,2011
609903,Edwards,1486,55,3.7,11,0.7,11.0,0.7,0.0,0.0,1398,94.1,4.0,0.3,3.0,0.2,4.0,0.3,0.0,0.0,2011
609904,Ellington,375,3,0.8,356,94.9,1.0,0.3,0.0,0.0,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609906,Emmet,459,0,0.0,454,98.9,0.0,0.0,0.0,0.0,2,0.4,3.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2011
609907,Ericson Magnet,516,2,0.4,509,98.6,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,1.0,0.2,0.0,0.0,2.0,0.4,2011
400039,Erie Charter,351,10,2.8,69,19.7,0.0,0.0,0.0,0.0,266,75.8,5.0,1.4,1.0,0.3,0.0,0.0,0.0,0.0,2011
609908,Esmond,340,0,0.0,332,97.6,0.0,0.0,0.0,0.0,7,2.1,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2011
609909,Everett,319,11,3.4,2,0.6,0.0,0.0,0.0,0.0,296,92.8,6.0,1.9,4.0,1.3,0.0,0.0,0.0,0.0,2011
610319,Evergreen Middle,389,17,4.4,8,2.1,1.0,0.3,0.0,0.0,358,92.0,1.0,0.3,2.0,0.5,0.0,0.0,2.0,0.5,2011
610362,Evers,366,0,0.0,364,99.5,0.0,0.0,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2011
610057,Fairfield,598,3,0.5,260,43.5,6.0,1.0,0.0,0.0,320,53.5,6.0,1.0,2.0,0.3,1.0,0.2,0.0,0.0,2011
609910,Falconer,1508,70,4.6,27,1.8,5.0,0.3,0.0,0.0,1378,91.4,8.0,0.5,17.0,1.1,1.0,0.1,2.0,0.1,2011
610055,Faraday,191,0,0.0,191,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609912,Farnsworth,574,242,42.2,11,1.9,2.0,0.3,1.0,0.2,246,42.9,9.0,1.6,60.0,10.5,1.0,0.2,2.0,0.3,2011
609704,Farragut HS,1453,6,0.4,189,13.0,11.0,0.8,0.0,0.0,1244,85.6,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609705,Fenger  HS,688,0,0.0,679,98.7,1.0,0.1,0.0,0.0,7,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
609706,Fenger AA HS,85,0,0.0,84,98.8,0.0,0.0,0.0,0.0,0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609916,Fermi,237,0,0.0,233,98.3,0.0,0.0,0.0,0.0,1,0.4,0.0,0.0,1.0,0.4,0.0,0.0,2.0,0.8,2011
609917,Fernwood,344,0,0.0,343,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609918,Field,374,5,1.3,131,35.0,1.0,0.3,0.0,0.0,204,54.5,7.0,1.9,25.0,6.7,0.0,0.0,1.0,0.3,2011
609967,Finkl,583,6,1.0,48,8.2,0.0,0.0,0.0,0.0,524,89.9,2.0,0.3,1.0,0.2,0.0,0.0,2.0,0.3,2011
609919,Fiske,254,1,0.4,251,98.8,1.0,0.4,0.0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400042,Ford Power House Chrt HS,453,0,0.0,445,98.2,0.0,0.0,0.0,0.0,4,0.9,1.0,0.2,0.0,0.0,0.0,0.0,3.0,0.7,2011
609708,Foreman HS,1715,69,4.0,288,16.8,6.0,0.3,0.0,0.0,1329,77.5,12.0,0.7,7.0,0.4,3.0,0.2,1.0,0.1,2011
609924,Fort Dearborn,477,0,0.0,472,99.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,2011
609927,Foster Park,421,0,0.0,417,99.0,0.0,0.0,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609926,Franklin Magnet,363,118,32.5,127,35.0,0.0,0.0,0.0,0.0,76,20.9,22.0,6.1,20.0,5.5,0.0,0.0,0.0,0.0,2011
