,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
47,47,2015,46041,0,0,0,8,3,0,11,9,0,0,0,0,0,0,0,3,3,2,609698,BOGAN HS,William J Bogan High School,952,76,0.0798,187,0.1964,886,0.9307,0,0,BOGAN HS,,,88.3,74.3,BOGAN HS,952.0,25.0,2.6,466.0,48.9,0.0,0.0,1.0,0.1,452.0,47.5,7.0,0.7,1.0,0.1,0.0,0.0,0.0,0.0,BOGAN HS,2015.0,599.0,174.0,334.0,91.0,531.0,88.6,401.0,66.9,42.81,248.0,26.5,1.44,130.0,21.7,13.88,98.0,10.5,3.42,5.0,0.8,0.53,5.0,0.5,1.0,0.11
49,49,2012,46081,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,2,2,2,609702,CRANE HS,Richard T Crane Technical Preparatory HS,476,1,0.0021,110,0.2311,457,0.9601,0,0,CRANE HS,,Closed,68.8,38.4,Crane Tech HS,476.0,2.0,0.4,461.0,96.8,0.0,0.0,0.0,0.0,11.0,2.3,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CRANE HS,2012.0,555.0,257.0,211.0,87.0,380.0,68.5,33.0,5.9,8.38,31.0,7.9,2.15,347.0,62.5,88.09,187.0,47.5,4.43,24.0,4.3,6.09,22.0,5.6,0.0,0.0
50,50,2013,46081,0,0,0,4,3,0,7,7,0,0,0,0,0,0,0,2,2,2,609702,CRANE HS,Richard T Crane Technical Preparatory HS,387,0,0.0,75,0.1938,343,0.8863,0,0,CRANE HS,,Closed,75.2,39.8,Crane Tech HS,387.0,2.0,0.5,371.0,95.9,0.0,0.0,2.0,0.5,9.0,2.3,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,CRANE HS,2013.0,325.0,69.0,202.0,54.0,282.0,86.8,4.0,1.2,1.49,4.0,1.5,1.5,278.0,85.5,103.53,135.0,50.3,3.38,14.0,4.3,5.21,13.0,4.8,0.0,0.0
51,51,2014,46081,0,0,0,2,3,0,5,5,0,0,0,0,0,0,0,1,1,1,609702,CRANE HS,Richard T Crane Technical Preparatory HS,162,0,0.0,41,0.25308641975308604,150,0.9259259259259259,0,0,CRANE HS,,Closed,87.3,44.8,,162.0,0.0,0.0,154.0,95.1,0.0,0.0,2.0,1.2,5.0,3.1,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,CRANE HS,2014.0,98.0,17.0,69.0,12.0,80.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.6,59.44,48.0,35.7,3.14,5.0,5.1,3.71,5.0,3.7,0.0,0.0
52,52,2015,46081,0,0,0,2,3,0,5,5,0,0,0,0,0,0,0,1,1,1,609702,CRANE HS,Richard T Crane Technical Preparatory HS,57,0,0.0,10,0.1754,56,0.9825,0,0,CRANE HS,,Closed,85.2,32.5,CRANE HS,57.0,0.0,0.0,50.0,87.7,0.0,0.0,2.0,3.5,4.0,7.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,CRANE HS,2015.0,17.0,2.0,10.0,5.0,10.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.8,18.83,8.0,15.1,3.2,4.0,23.5,7.53,4.0,7.5,0.0,0.0
54,54,2012,46131,0,0,0,5,0,0,5,5,0,0,0,2,0,0,0,5,7,6,609708,FOREMAN HS,Edwin G Foreman High School,1715,245,0.1429,261,0.1522,1501,0.8752,0,0,FOREMAN HS,,,82.1,55.2,Foreman HS,1715.0,69.0,4.0,288.0,16.8,0.0,0.0,6.0,0.3,1329.0,77.5,12.0,0.7,7.0,0.4,3.0,0.2,1.0,0.1,FOREMAN HS,2012.0,781.0,271.0,371.0,139.0,530.0,67.9,168.0,21.5,10.67,143.0,9.1,1.32,362.0,46.4,22.99,249.0,15.8,3.69,104.0,13.3,6.6,88.0,5.6,6.0,0.38
55,55,2013,46131,0,0,0,5,7,0,12,12,0,0,0,3,0,0,0,5,8,8,609708,FOREMAN HS,Edwin G Foreman High School,1572,243,0.1546,268,0.1705,1277,0.8123,0,0,FOREMAN HS,,,85.2,59.7,Foreman HS,1572.0,58.0,3.7,267.0,17.0,0.0,0.0,4.0,0.3,1224.0,77.9,9.0,0.6,7.0,0.4,1.0,0.1,2.0,0.1,FOREMAN HS,2013.0,703.0,221.0,342.0,140.0,874.0,124.3,513.0,73.0,35.63,286.0,19.9,1.12,361.0,51.4,25.07,224.0,15.6,2.34,115.0,16.4,7.99,94.0,6.5,2.0,0.14
56,56,2014,46131,0,0,0,2,5,0,7,7,0,0,0,3,0,0,0,4,7,7,609708,FOREMAN HS,Edwin G Foreman High School,1507,263,0.174518911745189,240,0.159256801592568,1417,0.940278699402787,0,0,FOREMAN HS,,,87.0,60.1,,1507.0,57.0,3.8,222.0,14.7,0.0,0.0,5.0,0.3,1201.0,79.7,6.0,0.4,10.0,0.7,2.0,0.1,4.0,0.3,FOREMAN HS,2014.0,718.0,99.0,451.0,168.0,971.0,135.2,544.0,75.8,40.91,310.0,23.3,1.09,427.0,59.5,32.11,256.0,19.3,2.23,124.0,17.3,9.33,94.0,7.1,1.0,0.08
57,57,2014,46131,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,609708,FOREMAN HS,Edwin G Foreman High School,1507,263,0.174518911745189,240,0.159256801592568,1417,0.940278699402787,0,0,FOREMAN HS,,,87.0,60.1,,1507.0,57.0,3.8,222.0,14.7,0.0,0.0,5.0,0.3,1201.0,79.7,6.0,0.4,10.0,0.7,2.0,0.1,4.0,0.3,FOREMAN HS,2014.0,718.0,99.0,451.0,168.0,971.0,135.2,544.0,75.8,40.91,310.0,23.3,1.09,427.0,59.5,32.11,256.0,19.3,2.23,124.0,17.3,9.33,94.0,7.1,1.0,0.08
58,58,2015,46131,0,0,0,2,7,0,9,8,0,0,0,4,0,0,0,4,8,6,609708,FOREMAN HS,Edwin G Foreman High School,1276,229,0.1795,221,0.1732,1229,0.9632,0,0,FOREMAN HS,,,88.4,59.2,FOREMAN HS,1276.0,60.0,4.7,213.0,16.7,0.0,0.0,4.0,0.3,979.0,76.7,4.0,0.3,10.0,0.8,2.0,0.2,4.0,0.3,FOREMAN HS,2015.0,1084.0,298.0,622.0,164.0,830.0,76.6,447.0,41.2,37.86,259.0,21.9,1.09,383.0,35.3,32.44,196.0,16.6,1.94,100.0,9.2,8.47,82.0,6.9,3.0,0.25
60,60,2012,46221,0,0,0,15,0,0,15,15,0,0,0,1,0,0,0,14,15,14,609720,LANE TECH HS,Albert G Lane Technical High School,4366,21,0.0048,177,0.0405,2776,0.6358,0,0,LANE TECH HS,,,96.4,90.0,Lane Tech HS,4366.0,1282.0,29.4,378.0,8.7,2.0,0.0,23.0,0.5,2057.0,47.1,119.0,2.7,456.0,10.4,6.0,0.1,43.0,1.0,LANE HS,2012.0,251.0,92.0,125.0,34.0,251.0,100.0,130.0,51.8,3.02,113.0,2.6,1.05,121.0,48.2,2.81,86.0,2.0,4.9,4.0,1.6,0.09,3.0,0.1,0.0,0.0
61,61,2013,46221,0,0,0,15,0,0,15,15,0,0,0,1,0,0,0,14,15,14,609720,LANE TECH HS,Albert G Lane Technical High School,4270,14,0.0033,182,0.0426,2623,0.6143,0,0,LANE TECH HS,,,94.4,91.4,Lane Tech HS,4270.0,1279.0,30.0,363.0,8.5,2.0,0.0,18.0,0.4,1994.0,46.7,110.0,2.6,418.0,9.8,9.0,0.2,77.0,1.8,LANE HS,2013.0,110.0,14.0,61.0,35.0,91.0,82.7,18.0,16.4,0.43,18.0,0.4,0.94,73.0,66.4,1.74,69.0,1.6,3.77,1.0,0.9,0.02,1.0,0.0,0.0,0.0
62,62,2014,46221,0,0,0,8,1,0,9,8,0,0,0,0,0,0,0,8,8,8,609720,LANE TECH HS,Albert G Lane Technical High School,4120,25,0.006067961165048999,163,0.039563106796117006,2413,0.585679611650485,0,0,LANE TECH HS,,,93.6,95.0,,4120.0,1237.0,30.0,359.0,8.7,2.0,0.0,25.0,0.6,1883.0,45.7,94.0,2.3,427.0,10.4,14.0,0.3,79.0,1.9,LANE HS,2014.0,226.0,57.0,126.0,43.0,80.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,35.4,1.97,64.0,1.6,3.34,32.0,14.2,0.79,30.0,0.7,0.0,0.0
63,63,2015,46221,0,0,0,7,1,0,8,8,0,0,0,0,0,0,0,8,8,5,609720,LANE TECH HS,Albert G Lane Technical High School,4071,16,0.0039,186,0.0457,2384,0.5856,0,0,LANE TECH HS,,,94.2,94.8,LANE HS,4071.0,1345.0,33.0,362.0,8.9,0.0,0.0,20.0,0.5,1810.0,44.5,99.0,2.4,421.0,10.3,14.0,0.3,0.0,0.0,LANE HS,2015.0,182.0,78.0,88.0,16.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.02,1.0,0.0,3.0,13.0,7.1,0.32,13.0,0.3,0.0,0.0
65,65,2012,46241,0,0,0,7,0,0,7,7,0,0,0,1,0,0,0,6,7,7,609724,MATHER HS,Stephen T Mather High School,1656,283,0.1709,199,0.1202,1432,0.8647,0,0,MATHER HS,,,88.7,60.6,Mather HS,1656.0,365.0,22.0,236.0,14.3,0.0,0.0,6.0,0.4,614.0,37.1,26.0,1.6,403.0,24.3,6.0,0.4,0.0,0.0,MATHER HS,2012.0,379.0,8.0,318.0,53.0,379.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,100.0,23.49,222.0,13.8,2.79,35.0,9.2,2.17,31.0,1.9,3.0,0.19
66,66,2013,46241,0,0,0,7,0,0,7,6,0,0,0,1,0,0,0,6,7,6,609724,MATHER HS,Stephen T Mather High School,1710,310,0.1813,193,0.1129,1498,0.8759999999999999,0,0,MATHER HS,,,87.5,63.9,Mather HS,1710.0,381.0,22.3,238.0,13.9,2.0,0.1,9.0,0.5,629.0,36.8,31.0,1.8,412.0,24.1,7.0,0.4,1.0,0.1,MATHER HS,2013.0,481.0,11.0,393.0,77.0,475.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,475.0,98.8,28.29,262.0,15.6,2.43,69.0,14.3,4.11,60.0,3.6,1.0,0.06
67,67,2014,46241,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,6,6,609724,MATHER HS,Stephen T Mather High School,1623,310,0.19100431300061602,187,0.115218730745533,1432,0.882316697473814,0,0,MATHER HS,,,89.6,67.1,,1623.0,341.0,21.0,202.0,12.4,3.0,0.2,11.0,0.7,604.0,37.2,28.0,1.7,426.0,26.2,6.0,0.4,2.0,0.1,MATHER HS,2014.0,397.0,96.0,267.0,34.0,275.0,69.3,60.0,15.1,3.87,57.0,3.7,1.0,215.0,54.2,13.86,155.0,10.0,2.3,52.0,13.1,3.35,44.0,2.8,2.0,0.13
68,68,2015,46241,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,6,6,609724,MATHER HS,Stephen T Mather High School,1579,333,0.2109,170,0.1077,1437,0.9101,0,0,MATHER HS,,,90.8,69.1,MATHER HS,1579.0,319.0,20.2,188.0,11.9,0.0,0.0,8.0,0.5,605.0,38.3,30.0,1.9,425.0,26.9,4.0,0.3,0.0,0.0,MATHER HS,2015.0,353.0,55.0,259.0,39.0,242.0,68.6,138.0,39.1,8.87,113.0,7.3,1.0,104.0,29.5,6.68,84.0,5.4,2.45,35.0,9.9,2.25,29.0,1.9,1.0,0.06
70,70,2012,46271,0,0,0,6,0,0,6,5,0,0,0,0,0,0,0,3,3,3,609728,ROOSEVELT HS,Theodore Roosevelt High School,1497,320,0.2138,241,0.161,1450,0.9686,0,0,ROOSEVELT HS,,,85.0,52.3,Roosevelt HS,1497.0,110.0,7.3,157.0,10.5,2.0,0.1,5.0,0.3,1106.0,73.9,5.0,0.3,99.0,6.6,1.0,0.1,12.0,0.8,ROOSEVELT HS,2012.0,390.0,116.0,243.0,31.0,372.0,95.4,6.0,1.5,0.45,6.0,0.4,1.33,366.0,93.8,27.38,219.0,16.4,3.08,30.0,7.7,2.24,28.0,2.1,1.0,0.07
71,71,2013,46271,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,5,5,5,609728,ROOSEVELT HS,Theodore Roosevelt High School,1504,311,0.2068,233,0.1549,1463,0.9727,0,0,ROOSEVELT HS,,,85.7,56.6,Roosevelt HS,1504.0,96.0,6.4,149.0,9.9,2.0,0.1,7.0,0.5,1114.0,74.1,6.0,0.4,98.0,6.5,1.0,0.1,31.0,2.1,ROOSEVELT HS,2013.0,349.0,28.0,288.0,33.0,333.0,95.4,21.0,6.0,1.55,20.0,1.5,1.95,312.0,89.4,22.98,179.0,13.2,2.23,35.0,10.0,2.58,32.0,2.4,1.0,0.07
72,72,2014,46271,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,5,5,5,609728,ROOSEVELT HS,Theodore Roosevelt High School,1437,303,0.210855949895616,227,0.157967988865692,1398,0.97286012526096,0,0,ROOSEVELT HS,,,83.7,56.3,,1437.0,72.0,5.0,157.0,10.9,1.0,0.1,5.0,0.3,1042.0,72.5,9.0,0.6,86.0,6.0,2.0,0.1,63.0,4.4,ROOSEVELT HS,2014.0,373.0,81.0,276.0,16.0,349.0,93.6,85.0,22.8,6.3,69.0,5.1,1.11,264.0,70.8,19.57,157.0,11.6,1.95,33.0,8.8,2.45,29.0,2.1,1.0,0.07
73,73,2015,46271,0,0,0,9,0,0,9,8,0,0,0,0,0,0,0,5,5,5,609728,ROOSEVELT HS,Theodore Roosevelt High School,1357,293,0.2159,229,0.1688,1311,0.9661,0,0,ROOSEVELT HS,,,86.9,62.9,ROOSEVELT HS,1357.0,69.0,5.1,165.0,12.2,1.0,0.1,4.0,0.3,1001.0,73.8,8.0,0.6,80.0,5.9,2.0,0.1,27.0,2.0,ROOSEVELT HS,2015.0,586.0,287.0,241.0,58.0,391.0,66.7,265.0,45.2,20.64,202.0,15.7,1.49,126.0,21.5,9.81,94.0,7.3,2.83,21.0,3.6,1.64,20.0,1.6,0.0,0.0
75,75,2012,46291,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,6,9,9,609732,STEINMETZ HS,Charles P Steinmetz Academic Centre High School,1890,192,0.1016,288,0.1524,1825,0.9656,0,0,STEINMETZ HS,,,82.2,58.2,Steinmetz HS,1890.0,190.0,10.1,283.0,15.0,0.0,0.0,11.0,0.6,1359.0,71.9,8.0,0.4,35.0,1.9,3.0,0.2,1.0,0.1,STEINMETZ  HS,2012.0,2916.0,1093.0,1677.0,146.0,2810.0,96.4,1734.0,59.5,96.66,679.0,37.9,1.95,1076.0,36.9,59.98,506.0,28.2,3.08,42.0,1.4,2.34,30.0,1.7,3.0,0.17
76,76,2013,46291,0,0,0,3,12,0,15,15,0,0,0,4,0,0,0,6,10,9,609732,STEINMETZ HS,Charles P Steinmetz College Preparatory HS,1823,202,0.1108,271,0.1487,1721,0.9440000000000001,0,0,STEINMETZ HS,,,87.0,59.7,Steinmetz HS,1823.0,200.0,11.0,232.0,12.7,0.0,0.0,11.0,0.6,1328.0,72.8,9.0,0.5,36.0,2.0,2.0,0.1,5.0,0.3,STEINMETZ COLLEGE PREP HS,2013.0,3027.0,1743.0,1112.0,172.0,3008.0,99.4,1940.0,64.1,110.5,674.0,38.4,1.27,1068.0,35.3,60.83,490.0,27.9,2.15,7.0,0.2,0.4,6.0,0.3,0.0,0.0
77,77,2014,46291,0,0,0,4,10,0,14,14,0,0,0,1,0,0,0,6,7,7,609732,STEINMETZ HS,Charles P Steinmetz College Preparatory HS,1809,209,0.11553344389165301,264,0.14593698175787698,1689,0.933665008291874,0,0,STEINMETZ HS,,,88.0,64.1,,1809.0,191.0,10.6,227.0,12.5,0.0,0.0,14.0,0.8,1331.0,73.6,6.0,0.3,36.0,2.0,1.0,0.1,3.0,0.2,STEINMETZ COLLEGE PREP HS,2014.0,2916.0,2164.0,676.0,76.0,2918.0,100.1,2415.0,82.8,142.87,702.0,41.5,1.41,503.0,17.2,29.76,281.0,16.6,2.72,14.0,0.5,0.83,13.0,0.8,0.0,0.0
78,78,2015,46291,0,0,0,3,10,0,13,13,0,0,0,1,0,0,0,6,7,6,609732,STEINMETZ HS,Charles P Steinmetz College Preparatory HS,1709,244,0.1428,265,0.1551,1599,0.9356,0,0,STEINMETZ HS,,,88.3,67.5,STEINMETZ COLLEGE PREP HS,1709.0,171.0,10.0,216.0,12.6,0.0,0.0,15.0,0.9,1265.0,74.0,5.0,0.3,34.0,2.0,1.0,0.1,2.0,0.1,STEINMETZ COLLEGE PREP HS,2015.0,3292.0,2780.0,377.0,135.0,2747.0,83.4,2510.0,76.2,155.12,653.0,40.4,1.61,237.0,7.2,14.65,160.0,9.9,3.23,18.0,0.5,1.11,18.0,1.1,0.0,0.0
80,80,2012,46301,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,4,4,609733,SULLIVAN HS,Roger C Sullivan High School,827,215,0.26,157,0.1898,770,0.9311,0,0,SULLIVAN HS,,,80.2,44.8,Sullivan HS,827.0,32.0,3.9,372.0,45.0,0.0,0.0,4.0,0.5,281.0,34.0,18.0,2.2,115.0,13.9,2.0,0.2,3.0,0.4,SULLIVAN HS,2012.0,1136.0,543.0,506.0,87.0,968.0,85.2,472.0,41.5,60.63,200.0,25.7,1.38,496.0,43.7,63.71,203.0,26.1,2.8,101.0,8.9,12.97,79.0,10.1,11.0,1.41
81,81,2013,46301,0,0,0,4,1,0,5,2,0,0,0,2,0,0,0,3,5,4,609733,SULLIVAN HS,Roger C Sullivan High School,812,222,0.2734,153,0.1884,768,0.9458,0,0,SULLIVAN HS,,,80.2,50.6,Sullivan HS,812.0,38.0,4.7,347.0,42.7,0.0,0.0,4.0,0.5,276.0,34.0,15.0,1.8,124.0,15.3,1.0,0.1,7.0,0.9,SULLIVAN HS,2013.0,757.0,266.0,363.0,128.0,472.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,472.0,62.4,65.53,215.0,29.9,3.26,73.0,9.6,10.14,52.0,7.2,4.0,0.56
82,82,2014,46301,0,0,0,3,1,0,4,3,0,0,0,0,0,0,0,3,3,2,609733,SULLIVAN HS,Roger C Sullivan High School,708,171,0.24152542372881403,163,0.230225988700565,668,0.9435028248587571,0,0,SULLIVAN HS,,,85.1,47.7,,708.0,31.0,4.4,305.0,43.1,0.0,0.0,4.0,0.6,263.0,37.1,11.0,1.6,92.0,13.0,2.0,0.3,0.0,0.0,SULLIVAN HS,2014.0,417.0,206.0,172.0,39.0,134.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,134.0,32.1,22.02,82.0,13.5,2.31,7.0,1.7,1.15,6.0,1.0,4.0,0.66
83,83,2014,46301,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,609733,SULLIVAN HS,Roger C Sullivan High School,708,171,0.24152542372881403,163,0.230225988700565,668,0.9435028248587571,0,0,SULLIVAN HS,,,85.1,47.7,,708.0,31.0,4.4,305.0,43.1,0.0,0.0,4.0,0.6,263.0,37.1,11.0,1.6,92.0,13.0,2.0,0.3,0.0,0.0,SULLIVAN HS,2014.0,417.0,206.0,172.0,39.0,134.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,134.0,32.1,22.02,82.0,13.5,2.31,7.0,1.7,1.15,6.0,1.0,4.0,0.66
84,84,2015,46301,0,0,0,4,1,0,5,4,0,0,0,0,0,0,0,2,2,2,609733,SULLIVAN HS,Roger C Sullivan High School,574,177,0.3084,123,0.2143,544,0.9477,0,0,SULLIVAN HS,,,89.3,58.7,SULLIVAN HS,574.0,25.0,4.4,231.0,40.2,0.0,0.0,4.0,0.7,219.0,38.2,9.0,1.6,85.0,14.8,1.0,0.2,0.0,0.0,SULLIVAN HS,2015.0,421.0,234.0,146.0,41.0,76.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,76.0,18.1,13.83,55.0,10.0,2.12,3.0,0.7,0.55,3.0,0.5,2.0,0.36
86,86,2012,46331,0,0,0,8,0,0,8,5,0,0,0,1,0,0,0,5,6,6,609739,WASHINGTON HS,George Washington High School,1525,108,0.0708,222,0.1456,1418,0.9298,0,0,WASHINGTON HS,,,80.5,62.3,Washington G. HS,1525.0,99.0,6.5,113.0,7.4,0.0,0.0,12.0,0.8,1283.0,84.1,3.0,0.2,3.0,0.2,1.0,0.1,11.0,0.7,WASHINGTON HS,2012.0,856.0,467.0,332.0,57.0,851.0,99.4,1.0,0.1,0.07,1.0,0.1,1.0,850.0,99.3,56.74,360.0,24.0,1.98,14.0,1.6,0.93,12.0,0.8,0.0,0.0
87,87,2013,46331,0,0,0,5,1,0,6,5,0,0,0,0,0,0,0,5,5,4,609739,WASHINGTON HS,George Washington High School,1562,121,0.0775,222,0.1421,1447,0.9264,0,0,WASHINGTON HS,,,85.2,67.8,Washington G. HS,1562.0,99.0,6.3,101.0,6.5,0.0,0.0,16.0,1.0,1340.0,85.8,3.0,0.2,2.0,0.1,1.0,0.1,0.0,0.0,WASHINGTON HS,2013.0,1057.0,504.0,473.0,80.0,1034.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,97.8,68.48,397.0,26.3,1.86,21.0,2.0,1.39,20.0,1.3,0.0,0.0
88,88,2014,46331,0,0,0,7,3,0,10,9,0,0,0,0,0,0,0,3,3,2,609739,WASHINGTON HS,George Washington High School,1563,117,0.074856046065259,216,0.13819577735124802,1409,0.901471529110685,0,0,WASHINGTON HS,,,86.4,66.5,,1563.0,94.0,6.0,110.0,7.0,1.0,0.1,17.0,1.1,1322.0,84.6,4.0,0.3,0.0,0.0,0.0,0.0,15.0,1.0,WASHINGTON HS,2014.0,1238.0,511.0,560.0,167.0,693.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,56.0,46.65,315.0,21.2,1.99,97.0,7.8,6.53,64.0,4.3,0.0,0.0
89,89,2015,46331,0,0,0,7,3,0,10,8,0,0,0,0,0,0,0,4,4,4,609739,WASHINGTON HS,George Washington High School,1474,109,0.0739,215,0.1459,1367,0.9274,0,0,WASHINGTON HS,,,86.7,69.8,WASHINGTON HS,1474.0,87.0,5.9,109.0,7.4,0.0,0.0,12.0,0.8,1261.0,85.5,4.0,0.3,1.0,0.1,0.0,0.0,0.0,0.0,WASHINGTON HS,2015.0,6088.0,4186.0,1745.0,157.0,1738.0,28.5,1403.0,23.0,99.55,416.0,29.5,1.03,335.0,5.5,23.77,162.0,11.5,2.08,113.0,1.9,8.02,64.0,4.5,3.0,0.21
91,91,2012,46341,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,5,5,5,609741,HUBBARD HS,Gurdon S Hubbard High School,1672,156,0.0933,176,0.1053,1617,0.9671,0,0,HUBBARD HS,,,89.9,62.4,Hubbard HS,1672.0,59.0,3.5,132.0,7.9,0.0,0.0,6.0,0.4,1406.0,84.1,5.0,0.3,64.0,3.8,0.0,0.0,0.0,0.0,HUBBARD HS,2012.0,511.0,372.0,111.0,28.0,496.0,97.1,352.0,68.9,21.77,247.0,15.3,1.02,144.0,28.2,8.9,115.0,7.1,3.06,32.0,6.3,1.98,28.0,1.7,2.0,0.12
92,92,2013,46341,0,0,0,10,1,0,11,9,0,0,0,0,0,0,0,5,5,3,609741,HUBBARD HS,Gurdon S Hubbard High School,1639,200,0.122,183,0.1117,1611,0.9829,0,0,HUBBARD HS,,,91.0,65.4,Hubbard HS,1639.0,52.0,3.2,103.0,6.3,0.0,0.0,5.0,0.3,1411.0,86.1,1.0,0.1,61.0,3.7,0.0,0.0,6.0,0.4,HUBBARD HS,2013.0,913.0,476.0,398.0,39.0,876.0,95.9,775.0,84.9,49.42,364.0,23.2,2.32,101.0,11.1,6.44,75.0,4.8,3.4,58.0,6.4,3.7,46.0,2.9,1.0,0.06
93,93,2014,46341,0,0,0,11,1,0,12,11,0,0,0,0,0,0,0,5,5,5,609741,HUBBARD HS,Gurdon S Hubbard High School,1615,184,0.113931888544892,191,0.118266253869969,1595,0.9876160990712071,0,0,HUBBARD HS,,,91.6,67.5,,1615.0,53.0,3.3,85.0,5.3,0.0,0.0,6.0,0.4,1413.0,87.5,1.0,0.1,57.0,3.5,0.0,0.0,0.0,0.0,HUBBARD HS,2014.0,1996.0,1669.0,291.0,36.0,1844.0,92.4,1648.0,82.6,104.91,613.0,39.0,1.13,196.0,9.8,12.48,137.0,8.7,2.99,41.0,2.1,2.61,39.0,2.5,1.0,0.06
94,94,2015,46341,0,0,0,11,1,0,12,10,0,0,0,0,0,0,0,5,5,5,609741,HUBBARD HS,Gurdon S Hubbard High School,1701,207,0.1217,209,0.1229,1663,0.9777,0,0,HUBBARD HS,,,91.9,77.6,HUBBARD HS,1701.0,52.0,3.1,92.0,5.4,0.0,0.0,7.0,0.4,1505.0,88.5,3.0,0.2,40.0,2.4,0.0,0.0,2.0,0.1,HUBBARD HS,2015.0,775.0,231.0,518.0,26.0,561.0,72.4,418.0,53.9,25.69,253.0,15.5,1.02,143.0,18.5,8.79,106.0,6.5,1.96,22.0,2.8,1.35,17.0,1.0,3.0,0.18
96,96,2012,46391,0,0,0,4,0,0,4,3,0,0,0,1,0,0,0,2,3,3,609761,CORLISS HS,George H Corliss High School,622,1,0.0016,138,0.2219,593,0.9534,0,0,CORLISS HS,,,73.6,44.4,Corliss HS,622.0,3.0,0.5,608.0,97.7,0.0,0.0,1.0,0.2,8.0,1.3,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,CORLISS HS,2012.0,404.0,94.0,252.0,58.0,375.0,92.8,58.0,14.4,9.64,48.0,8.0,2.79,317.0,78.5,52.69,204.0,33.9,5.25,76.0,18.8,12.63,62.0,10.3,0.0,0.0
